distancia,tipo_envio,restriccion,antiguedad_dias,prioridad
75.15,normal,valioso,3.23,media
27.28,normal,valioso,4.5,media
18.86,express,valioso,3.44,alta
16.03,normal,valioso,3.85,media
51.16,normal,valioso,3.15,media
89.89,normal,valioso,3.29,media
55.74,express,ninguna,4.84,alta
84.93,express,valioso,4.08,alta
2.09,normal,ninguna,3.62,baja
57.43,express,ninguna,4.86,alta
94.93,express,valioso,4.74,alta
26.99,normal,ninguna,1.89,baja
74.82,normal,ninguna,7.68,alta
93.12,express,ninguna,4.68,alta
9.03,express,ninguna,4.32,media
77.52,express,ninguna,4.1,alta
49.58,normal,valioso,3.24,media
5.19,express,ninguna,3.86,media
82.46,express,valioso,3.35,alta
48.03,normal,ninguna,1.07,baja
47.68,normal,ninguna,0.61,baja
3.62,normal,ninguna,3.97,baja
55.91,express,valioso,3.44,alta
5.83,express,ninguna,13.8,alta
68.23,express,valioso,3.39,alta
65.18,normal,ninguna,1.46,baja
31.93,normal,ninguna,1.91,baja
34.61,normal,valioso,4.02,media
85.97,express,valioso,4.59,alta
1.26,express,ninguna,4.46,media
86.03,normal,valioso,4.81,media
92.05,express,ninguna,4.1,alta
85.68,express,ninguna,4.27,alta
1.63,normal,ninguna,4.82,baja
51.61,express,ninguna,4.89,alta
30.06,normal,ninguna,2.86,baja
3.58,normal,ninguna,4.0,baja
1.3,express,ninguna,3.25,media
11.78,normal,valioso,3.88,media
80.6,express,ninguna,4.4,alta
72.66,express,ninguna,3.85,alta
4.59,normal,ninguna,3.66,baja
66.35,express,valioso,3.38,alta
57.11,normal,valioso,3.3,media
73.9,express,ninguna,4.16,alta
6.22,express,ninguna,3.2,media
2.19,normal,ninguna,4.78,baja
73.34,normal,ninguna,2.17,baja
4.46,normal,ninguna,3.74,baja
72.65,normal,ninguna,1.61,baja
7.27,express,valioso,3.95,alta
97.14,express,valioso,3.52,alta
74.66,normal,valioso,3.65,media
24.82,normal,ninguna,0.15,baja
46.95,normal,ninguna,2.62,baja
9.27,express,valioso,3.89,alta
77.95,normal,ninguna,0.89,baja
14.13,express,ninguna,11.38,alta
61.61,express,ninguna,3.84,alta
54.58,normal,ninguna,1.57,baja
98.59,express,ninguna,4.39,alta
1.13,express,ninguna,4.79,media
46.9,express,ninguna,9.22,alta
85.41,express,valioso,3.69,alta
48.42,normal,valioso,4.54,media
53.16,normal,valioso,4.28,media
5.35,express,ninguna,3.17,media
35.93,normal,ninguna,0.75,baja
88.42,normal,ninguna,8.58,alta
6.74,express,ninguna,3.42,media
8.7,express,ninguna,4.17,media
88.73,normal,valioso,3.97,media
35.01,normal,valioso,3.75,media
94.73,normal,ninguna,1.14,baja
72.5,express,valioso,4.43,alta
65.9,express,ninguna,4.89,alta
50.77,express,valioso,4.27,alta
24.16,normal,ninguna,1.29,baja
5.88,express,ninguna,3.49,media
39.46,express,valioso,4.76,alta
89.96,express,valioso,4.39,alta
86.99,normal,ninguna,0.32,baja
40.52,express,valioso,3.18,alta
95.3,express,ninguna,3.6,alta
27.23,express,valioso,4.48,alta
14.07,express,ninguna,3.4,media
12.84,express,ninguna,3.3,media
3.28,normal,ninguna,4.23,baja
80.12,normal,valioso,3.31,media
12.69,normal,valioso,4.65,media
2.79,normal,ninguna,4.62,baja
56.22,normal,ninguna,0.32,baja
90.41,express,ninguna,3.74,alta
42.99,normal,ninguna,2.63,baja
65.02,normal,ninguna,2.25,baja
4.34,express,ninguna,4.12,media
52.01,normal,valioso,3.28,media
87.45,express,ninguna,4.48,alta
10.49,express,valioso,3.16,alta
8.38,normal,ninguna,0.16,baja
89.01,express,ninguna,6.82,alta
79.69,normal,ninguna,8.85,alta
87.77,express,ninguna,4.36,alta
4.3,normal,ninguna,3.94,baja
53.55,normal,valioso,3.77,media
83.41,express,ninguna,4.45,alta
11.19,normal,ninguna,1.61,baja
14.0,express,ninguna,3.39,media
53.67,express,valioso,3.81,alta
7.55,express,ninguna,4.52,media
1.01,normal,ninguna,10.79,alta
3.34,normal,ninguna,3.49,baja
87.3,express,ninguna,7.32,alta
24.68,express,ninguna,11.27,alta
13.99,normal,valioso,4.6,media
5.02,express,ninguna,3.34,media
99.62,express,ninguna,4.16,alta
3.33,normal,ninguna,3.98,baja
21.75,normal,valioso,3.66,media
9.88,express,ninguna,4.76,media
14.67,express,ninguna,4.31,media
56.21,express,ninguna,4.7,alta
15.73,normal,valioso,3.15,media
4.79,normal,ninguna,3.88,baja
47.11,normal,ninguna,2.29,baja
6.85,express,ninguna,4.53,media
95.62,express,ninguna,3.56,alta
1.62,normal,ninguna,12.29,alta
51.06,express,ninguna,4.5,alta
79.99,express,valioso,4.69,alta
88.98,express,ninguna,4.53,alta
40.61,normal,ninguna,0.11,baja
3.51,normal,ninguna,4.72,baja
85.55,express,valioso,4.61,alta
97.48,express,ninguna,3.73,alta
82.68,express,ninguna,4.65,alta
58.6,express,ninguna,4.85,alta
54.06,express,ninguna,14.35,alta
5.38,normal,valioso,3.94,media
13.79,express,ninguna,4.61,media
2.65,normal,ninguna,4.76,baja
79.26,express,ninguna,13.96,alta
59.83,express,ninguna,14.74,alta
1.11,normal,ninguna,3.82,baja
4.61,normal,ninguna,3.41,baja
79.42,normal,ninguna,2.29,baja
14.15,express,ninguna,3.85,media
27.34,express,ninguna,8.47,alta
35.42,normal,ninguna,6.54,alta
92.95,express,ninguna,3.61,alta
54.24,express,ninguna,3.56,alta
34.94,normal,ninguna,9.91,alta
7.3,express,ninguna,3.49,media
37.31,normal,ninguna,2.87,baja
89.03,normal,ninguna,9.23,alta
66.04,normal,valioso,4.4,media
59.85,normal,ninguna,0.37,baja
85.91,normal,ninguna,2.1,baja
97.21,express,ninguna,3.97,alta
55.71,express,valioso,4.66,alta
85.41,express,valioso,4.13,alta
1.37,normal,ninguna,4.19,baja
5.13,normal,valioso,4.42,media
1.03,normal,ninguna,3.16,baja
4.32,express,ninguna,3.28,media
84.29,normal,valioso,3.48,media
2.87,normal,ninguna,4.18,baja
96.12,express,valioso,3.33,alta
73.14,normal,ninguna,2.57,baja
64.55,express,ninguna,4.53,alta
5.82,express,ninguna,4.38,media
1.14,normal,ninguna,4.0,baja
31.77,normal,valioso,3.22,media
81.86,normal,ninguna,14.17,alta
26.9,normal,ninguna,2.88,baja
10.87,express,ninguna,3.24,media
66.69,normal,ninguna,2.14,baja
94.11,express,ninguna,4.56,alta
18.49,normal,valioso,4.83,media
10.86,normal,valioso,4.85,media
99.74,express,ninguna,11.0,alta
65.53,express,ninguna,3.42,alta
1.44,normal,ninguna,4.0,baja
65.79,express,ninguna,3.18,alta
59.81,express,ninguna,4.24,alta
4.07,express,ninguna,3.71,media
54.43,express,ninguna,8.59,alta
27.51,normal,valioso,3.51,media
68.74,normal,ninguna,8.83,alta
26.06,normal,ninguna,11.88,alta
74.04,normal,ninguna,1.15,baja
25.51,normal,valioso,4.75,media
90.06,express,ninguna,4.4,alta
23.6,express,valioso,3.29,alta
3.06,normal,ninguna,4.24,baja
85.42,normal,valioso,4.76,media
3.21,normal,ninguna,4.45,baja
67.95,express,ninguna,4.61,alta
8.64,normal,ninguna,14.07,alta
72.56,normal,valioso,4.83,media
62.85,normal,valioso,4.08,media
21.8,normal,ninguna,6.92,alta
51.99,normal,ninguna,0.15,baja
2.76,normal,ninguna,4.29,baja
37.74,express,ninguna,9.47,alta
13.08,express,ninguna,4.44,media
99.23,express,ninguna,3.69,alta
4.25,express,ninguna,4.56,media
30.52,express,valioso,4.88,alta
22.28,normal,valioso,4.87,media
8.57,express,ninguna,4.45,media
96.05,normal,ninguna,11.81,alta
19.81,express,ninguna,12.48,alta
4.54,normal,ninguna,3.38,baja
75.84,normal,valioso,4.84,media
10.75,express,ninguna,3.7,media
4.44,normal,ninguna,3.29,baja
2.25,normal,ninguna,4.06,baja
51.88,normal,ninguna,0.94,baja
96.65,express,ninguna,4.54,alta
96.51,normal,ninguna,2.89,baja
2.97,normal,ninguna,4.03,baja
95.99,express,ninguna,3.32,alta
2.75,normal,ninguna,3.96,baja
40.92,express,ninguna,10.84,alta
5.21,express,ninguna,4.41,media
81.63,express,valioso,4.85,alta
15.32,normal,ninguna,10.42,alta
1.67,normal,ninguna,3.64,baja
2.85,normal,ninguna,3.84,baja
11.49,express,ninguna,4.11,media
1.61,normal,ninguna,4.41,baja
12.55,express,ninguna,3.57,media
47.33,express,valioso,3.19,alta
87.58,normal,ninguna,1.5,baja
9.83,normal,ninguna,1.74,baja
82.34,express,ninguna,3.86,alta
2.76,normal,ninguna,3.8,baja
85.91,express,valioso,3.96,alta
69.96,express,ninguna,3.7,alta
79.8,normal,valioso,4.34,media
52.4,express,ninguna,4.07,alta
41.39,express,ninguna,9.24,alta
13.63,express,ninguna,3.1,media
6.65,express,valioso,3.79,alta
83.57,express,ninguna,4.85,alta
40.28,normal,ninguna,10.15,alta
25.96,express,valioso,4.63,alta
88.65,express,valioso,4.3,alta
64.44,express,ninguna,11.42,alta
49.4,express,valioso,4.38,alta
71.65,normal,valioso,3.62,media
71.41,normal,valioso,4.77,media
12.26,express,ninguna,3.55,media
28.99,express,valioso,4.56,alta
19.62,normal,valioso,4.11,media
1.02,normal,ninguna,4.08,baja
82.68,express,ninguna,9.22,alta
62.47,express,ninguna,3.91,alta
10.72,normal,ninguna,0.54,baja
66.38,normal,valioso,4.05,media
64.27,express,ninguna,4.79,alta
3.62,normal,ninguna,4.51,baja
70.88,normal,ninguna,0.71,baja
8.64,express,ninguna,3.74,media
87.72,express,ninguna,4.46,alta
16.67,express,valioso,4.02,alta
67.44,normal,valioso,3.2,media
4.53,normal,ninguna,3.36,baja
88.01,express,valioso,3.46,alta
4.64,normal,ninguna,3.4,baja
40.33,express,valioso,4.36,alta
74.55,express,ninguna,3.95,alta
2.33,normal,ninguna,3.46,baja
74.2,normal,ninguna,1.93,baja
6.64,express,ninguna,4.51,media
41.84,express,valioso,3.57,alta
70.61,normal,ninguna,2.16,baja
24.57,normal,ninguna,14.74,alta
55.73,normal,valioso,4.44,media
97.98,normal,ninguna,2.75,baja
44.14,normal,ninguna,9.31,alta
4.01,normal,ninguna,3.31,baja
2.45,normal,ninguna,3.28,baja
57.03,normal,ninguna,1.34,baja
90.21,express,ninguna,8.81,alta
33.64,normal,ninguna,2.84,baja
58.45,normal,ninguna,1.68,baja
2.29,normal,ninguna,3.12,baja
11.8,express,ninguna,3.95,media
77.08,express,ninguna,4.59,alta
54.23,express,ninguna,4.47,alta
87.15,express,ninguna,4.05,alta
56.17,normal,valioso,3.92,media
50.32,express,valioso,4.52,alta
6.9,express,ninguna,3.7,media
74.37,express,ninguna,4.35,alta
58.02,express,ninguna,3.62,alta
4.7,normal,ninguna,4.6,baja
9.27,express,ninguna,4.84,media
84.86,normal,valioso,3.28,media
10.82,normal,ninguna,2.51,baja
54.78,express,ninguna,4.3,alta
54.41,express,ninguna,3.86,alta
60.67,express,valioso,4.13,alta
2.53,normal,ninguna,3.28,baja
82.95,normal,ninguna,2.88,baja
29.98,normal,valioso,4.8,media
80.83,normal,ninguna,12.29,alta
4.04,normal,ninguna,12.78,alta
2.93,normal,ninguna,3.28,baja
5.44,express,ninguna,3.81,media
11.73,express,ninguna,3.75,media
31.78,normal,valioso,3.85,media
31.67,normal,ninguna,0.78,baja
99.11,express,valioso,4.88,alta
60.51,normal,ninguna,1.62,baja
74.62,express,valioso,4.16,alta
78.89,normal,valioso,3.72,media
98.6,express,ninguna,4.59,alta
1.1,normal,ninguna,4.25,baja
10.58,normal,valioso,3.33,media
1.94,normal,ninguna,4.23,baja
1.96,normal,ninguna,3.98,baja
72.27,express,valioso,3.23,alta
78.93,normal,ninguna,7.8,alta
96.14,express,ninguna,9.98,alta
6.77,express,ninguna,3.88,media
2.86,normal,ninguna,3.42,baja
76.08,express,ninguna,11.97,alta
63.72,normal,valioso,3.83,media
55.94,express,valioso,4.14,alta
4.39,normal,ninguna,4.25,baja
13.43,express,ninguna,4.57,media
96.36,normal,ninguna,8.78,alta
95.95,express,ninguna,4.8,alta
69.59,express,valioso,4.73,alta
73.44,normal,valioso,3.29,media
91.84,express,ninguna,3.11,alta
59.41,express,ninguna,3.66,alta
10.3,express,ninguna,4.44,media
74.33,express,valioso,3.49,alta
5.74,express,ninguna,4.81,media
48.33,normal,ninguna,11.66,alta
98.52,express,ninguna,4.7,alta
44.53,normal,valioso,3.55,media
1.34,express,ninguna,3.53,media
23.65,normal,valioso,3.37,media
78.01,express,valioso,4.66,alta
93.24,express,ninguna,4.48,alta
51.63,express,ninguna,4.25,alta
25.59,normal,ninguna,2.72,baja
39.12,normal,valioso,4.2,media
38.29,normal,ninguna,0.98,baja
59.9,express,valioso,3.75,alta
8.78,express,ninguna,3.17,media
2.95,normal,ninguna,4.29,baja
97.23,express,ninguna,4.32,alta
12.32,express,ninguna,10.27,alta
97.0,express,ninguna,4.3,alta
74.2,normal,ninguna,1.38,baja
11.36,express,ninguna,4.29,media
84.43,normal,ninguna,2.23,baja
18.33,normal,valioso,4.69,media
2.02,express,ninguna,3.63,media
77.67,normal,valioso,3.28,media
53.48,normal,valioso,3.72,media
76.79,express,ninguna,4.83,alta
27.78,express,valioso,3.6,alta
8.93,normal,ninguna,13.42,alta
42.54,normal,ninguna,1.51,baja
43.95,normal,ninguna,2.06,baja
2.74,express,ninguna,4.9,media
79.23,normal,ninguna,0.79,baja
81.13,normal,ninguna,7.95,alta
54.92,express,valioso,3.96,alta
97.33,express,ninguna,3.57,alta
4.22,express,ninguna,3.81,media
8.23,express,ninguna,4.01,media
10.1,express,ninguna,3.43,media
69.31,express,ninguna,4.53,alta
73.1,express,ninguna,3.84,alta
20.83,normal,ninguna,13.12,alta
6.66,express,ninguna,4.27,media
14.04,express,ninguna,4.0,media
43.53,express,valioso,3.3,alta
23.39,normal,ninguna,2.19,baja
70.75,express,ninguna,4.06,alta
38.68,normal,ninguna,1.87,baja
92.02,normal,valioso,4.25,media
6.21,normal,valioso,3.72,media
52.91,normal,ninguna,0.67,baja
3.18,normal,ninguna,3.13,baja
79.7,normal,ninguna,8.94,alta
43.37,normal,valioso,3.24,media
99.17,express,ninguna,4.24,alta
80.3,normal,ninguna,13.45,alta
3.16,normal,ninguna,3.76,baja
78.04,express,ninguna,13.73,alta
65.36,normal,ninguna,11.31,alta
45.43,normal,ninguna,2.13,baja
12.47,express,ninguna,3.25,media
70.26,express,ninguna,4.49,alta
8.74,express,ninguna,4.55,media
75.28,normal,ninguna,14.12,alta
19.55,express,ninguna,6.87,alta
84.87,normal,valioso,4.3,media
82.02,normal,ninguna,0.43,baja
3.95,normal,ninguna,3.99,baja
16.49,normal,ninguna,13.04,alta
28.18,express,ninguna,8.42,alta
1.52,normal,ninguna,3.48,baja
79.32,express,ninguna,3.84,alta
57.47,express,ninguna,4.44,alta
3.1,normal,ninguna,3.62,baja
95.35,normal,ninguna,13.99,alta
26.25,normal,ninguna,0.87,baja
79.28,express,valioso,4.87,alta
8.07,express,ninguna,4.3,media
87.97,normal,valioso,4.11,media
3.67,normal,ninguna,3.7,baja
54.8,express,valioso,4.59,alta
12.5,express,ninguna,3.41,media
12.89,express,ninguna,3.8,media
33.38,normal,ninguna,1.62,baja
3.56,express,ninguna,3.87,media
4.47,normal,ninguna,4.13,baja
88.9,normal,ninguna,0.89,baja
58.63,express,ninguna,4.18,alta
52.4,express,ninguna,4.12,alta
21.46,normal,valioso,4.07,media
80.43,normal,valioso,4.62,media
17.97,express,valioso,3.65,alta
18.16,normal,ninguna,2.08,baja
17.52,normal,valioso,3.61,media
6.92,express,ninguna,3.17,media
12.48,express,valioso,3.66,alta
3.79,express,ninguna,4.17,media
66.21,express,ninguna,3.84,alta
3.38,express,ninguna,4.86,media
9.41,express,ninguna,4.62,media
7.33,normal,ninguna,2.7,baja
9.98,normal,valioso,4.71,media
76.56,normal,ninguna,0.54,baja
26.56,express,valioso,3.91,alta
10.79,express,ninguna,3.83,media
2.42,normal,ninguna,3.41,baja
2.34,express,ninguna,4.0,media
7.92,express,ninguna,3.8,media
3.11,express,valioso,4.74,alta
14.95,express,valioso,3.13,alta
25.21,normal,ninguna,2.18,baja
8.17,express,valioso,3.4,alta
13.92,express,ninguna,3.91,media
69.26,express,ninguna,12.38,alta
94.64,express,ninguna,3.16,alta
12.29,express,ninguna,3.36,media
55.61,normal,valioso,3.21,media
82.7,normal,ninguna,1.54,baja
2.68,normal,ninguna,4.59,baja
88.47,normal,valioso,4.9,media
13.66,express,ninguna,4.06,media
9.31,normal,ninguna,10.0,alta
97.62,normal,ninguna,0.54,baja
2.96,normal,ninguna,3.42,baja
71.17,express,valioso,3.61,alta
95.14,express,ninguna,3.15,alta
55.61,normal,ninguna,2.4,baja
8.73,normal,valioso,4.6,media
4.11,express,ninguna,4.31,media
12.78,express,ninguna,4.45,media
64.41,normal,ninguna,1.64,baja
65.51,express,valioso,3.73,alta
69.19,normal,ninguna,5.85,alta
9.04,express,valioso,3.76,alta
48.51,normal,valioso,4.85,media
82.18,express,ninguna,4.1,alta
4.95,express,ninguna,4.83,media
87.45,normal,ninguna,2.07,baja
4.45,normal,ninguna,4.0,baja
11.22,express,ninguna,3.67,media
4.27,normal,ninguna,4.34,baja
84.47,normal,valioso,4.62,media
5.83,express,ninguna,4.2,media
4.86,normal,ninguna,3.71,baja
90.04,express,ninguna,4.8,alta
2.31,normal,ninguna,4.01,baja
31.83,normal,valioso,4.16,media
71.65,normal,valioso,3.21,media
87.18,express,ninguna,3.69,alta
61.94,normal,ninguna,1.19,baja
8.77,express,valioso,4.46,alta
8.13,express,ninguna,4.71,media
58.13,express,ninguna,4.12,alta
2.01,normal,ninguna,3.15,baja
56.22,express,ninguna,4.65,alta
43.98,normal,valioso,3.17,media
9.82,normal,valioso,4.5,media
1.26,normal,ninguna,3.98,baja
6.61,express,ninguna,4.87,media
10.91,express,ninguna,3.27,media
60.95,normal,ninguna,1.12,baja
93.14,express,ninguna,12.86,alta
2.07,normal,ninguna,3.41,baja
75.57,normal,ninguna,1.57,baja
96.19,normal,valioso,4.72,media
21.88,express,ninguna,8.89,alta
85.54,normal,ninguna,0.61,baja
9.85,normal,ninguna,1.25,baja
86.21,express,ninguna,4.1,alta
2.49,normal,ninguna,4.47,baja
5.76,express,ninguna,4.47,media
69.29,express,valioso,3.88,alta
28.98,normal,valioso,3.87,media
89.78,express,ninguna,4.11,alta
10.44,normal,ninguna,1.64,baja
78.2,normal,ninguna,12.36,alta
9.2,express,ninguna,4.89,media
2.43,normal,ninguna,4.16,baja
46.35,normal,valioso,4.39,media
74.81,express,valioso,3.11,alta
7.86,normal,ninguna,2.17,baja
7.03,express,ninguna,4.85,media
4.35,express,ninguna,3.74,media
3.35,normal,ninguna,4.66,baja
93.32,express,valioso,4.21,alta
71.33,express,ninguna,4.06,alta
16.23,normal,valioso,3.66,media
53.56,normal,valioso,3.27,media
94.99,express,valioso,4.47,alta
98.71,normal,ninguna,0.26,baja
16.21,express,valioso,3.88,alta
57.72,normal,ninguna,1.75,baja
49.16,normal,ninguna,2.25,baja
94.39,normal,valioso,3.27,media
88.22,express,ninguna,11.25,alta
98.43,express,ninguna,4.82,alta
88.9,express,ninguna,3.35,alta
12.34,normal,valioso,3.78,media
9.38,express,ninguna,4.1,media
1.53,normal,ninguna,3.47,baja
34.24,express,ninguna,6.67,alta
8.73,express,ninguna,4.67,media
93.92,normal,ninguna,0.19,baja
14.24,express,ninguna,4.49,media
26.45,normal,ninguna,1.41,baja
21.23,normal,ninguna,2.5,baja
60.82,normal,valioso,3.9,media
20.19,normal,ninguna,0.63,baja
80.87,express,ninguna,14.21,alta
3.84,express,ninguna,3.75,media
7.4,normal,valioso,3.66,media
69.07,normal,valioso,3.56,media
67.99,express,valioso,3.19,alta
97.48,express,ninguna,4.79,alta
2.53,normal,ninguna,4.7,baja
46.87,normal,valioso,3.81,media
40.48,normal,ninguna,1.03,baja
2.18,normal,ninguna,3.9,baja
84.83,normal,valioso,3.96,media
44.82,normal,valioso,4.44,media
70.98,express,valioso,3.24,alta
85.49,express,ninguna,4.2,alta
37.35,express,valioso,4.04,alta
4.56,normal,ninguna,4.16,baja
79.44,express,ninguna,3.67,alta
99.51,express,valioso,3.42,alta
54.86,express,ninguna,4.07,alta
7.59,express,ninguna,4.28,media
37.49,normal,ninguna,0.14,baja
65.85,express,ninguna,4.21,alta
8.62,express,ninguna,4.15,media
30.52,normal,ninguna,0.67,baja
30.62,express,valioso,3.7,alta
44.93,normal,ninguna,12.02,alta
53.82,normal,valioso,4.33,media
57.93,normal,ninguna,2.35,baja
76.32,express,valioso,3.37,alta
64.06,normal,valioso,3.22,media
77.45,express,valioso,3.75,alta
4.17,normal,ninguna,4.55,baja
87.67,express,ninguna,4.62,alta
1.18,normal,ninguna,4.71,baja
4.07,normal,ninguna,4.18,baja
14.42,express,ninguna,3.55,media
5.24,normal,ninguna,1.28,baja
70.73,express,valioso,4.79,alta
14.04,express,ninguna,3.19,media
6.66,express,valioso,4.5,alta
16.26,express,valioso,3.67,alta
79.86,normal,ninguna,10.93,alta
70.33,normal,ninguna,11.13,alta
19.62,normal,ninguna,0.13,baja
83.03,express,ninguna,8.84,alta
6.91,express,ninguna,3.7,media
27.78,express,valioso,3.45,alta
78.61,express,valioso,4.06,alta
7.19,normal,valioso,4.71,media
64.5,express,valioso,3.4,alta
44.04,normal,valioso,3.3,media
57.56,normal,valioso,3.14,media
3.52,normal,ninguna,3.29,baja
74.33,express,ninguna,4.88,alta
18.75,express,valioso,3.21,alta
72.56,normal,ninguna,2.58,baja
80.7,express,ninguna,4.67,alta
10.78,express,ninguna,4.27,media
2.4,normal,ninguna,3.21,baja
21.9,express,valioso,4.08,alta
88.39,express,ninguna,4.74,alta
50.03,express,valioso,3.73,alta
73.44,express,ninguna,6.23,alta
3.2,express,ninguna,4.48,media
90.27,express,ninguna,4.74,alta
38.52,express,valioso,3.86,alta
84.76,express,ninguna,4.34,alta
11.22,express,ninguna,3.13,media
1.9,normal,ninguna,4.9,baja
28.49,normal,ninguna,1.19,baja
22.98,normal,ninguna,12.92,alta
48.69,express,valioso,3.44,alta
1.5,express,ninguna,3.77,media
4.2,normal,ninguna,4.58,baja
26.49,express,valioso,3.73,alta
86.81,express,ninguna,3.58,alta
2.54,normal,ninguna,4.8,baja
71.58,normal,ninguna,1.82,baja
70.37,express,valioso,3.71,alta
17.59,normal,valioso,3.4,media
8.98,express,valioso,4.27,alta
74.13,express,ninguna,4.48,alta
2.49,express,ninguna,4.08,media
2.9,normal,ninguna,3.69,baja
15.33,express,valioso,4.35,alta
3.3,normal,ninguna,3.58,baja
34.13,express,valioso,4.12,alta
62.0,express,ninguna,3.91,alta
73.76,normal,ninguna,5.86,alta
97.31,normal,valioso,3.65,media
45.54,express,valioso,4.36,alta
87.21,normal,valioso,3.37,media
11.43,express,ninguna,4.62,media
64.44,express,ninguna,3.11,alta
87.25,express,ninguna,4.79,alta
4.49,express,ninguna,4.62,media
55.65,express,ninguna,7.58,alta
78.35,express,valioso,4.64,alta
5.87,normal,ninguna,0.65,baja
78.99,normal,ninguna,10.43,alta
13.7,normal,valioso,4.32,media
73.94,express,ninguna,11.56,alta
7.38,express,ninguna,4.22,media
68.22,express,valioso,4.51,alta
83.84,express,ninguna,4.27,alta
75.12,express,ninguna,6.59,alta
95.94,normal,ninguna,8.02,alta
31.95,normal,ninguna,2.67,baja
96.16,express,ninguna,12.01,alta
80.75,express,ninguna,4.83,alta
8.47,express,ninguna,4.89,media
46.23,normal,ninguna,9.56,alta
3.6,normal,ninguna,3.26,baja
3.13,normal,ninguna,3.37,baja
16.34,normal,ninguna,1.09,baja
47.44,express,valioso,4.33,alta
73.74,express,ninguna,4.85,alta
31.8,normal,ninguna,13.29,alta
10.61,express,ninguna,4.75,media
66.84,express,ninguna,3.48,alta
90.97,express,ninguna,4.1,alta
65.58,normal,ninguna,2.88,baja
29.36,normal,ninguna,0.49,baja
2.34,normal,ninguna,4.04,baja
51.23,express,valioso,3.6,alta
65.32,normal,ninguna,2.47,baja
1.76,normal,ninguna,4.82,baja
80.03,normal,ninguna,0.55,baja
49.22,normal,ninguna,1.16,baja
9.33,express,ninguna,3.5,media
7.79,express,ninguna,3.58,media
70.23,normal,ninguna,1.62,baja
32.62,normal,ninguna,2.46,baja
57.43,express,valioso,3.88,alta
52.18,normal,valioso,3.28,media
2.1,normal,ninguna,3.45,baja
93.52,normal,ninguna,1.22,baja
85.99,normal,valioso,4.2,media
8.69,normal,ninguna,0.56,baja
95.14,express,ninguna,3.84,alta
12.34,express,valioso,4.23,alta
3.73,normal,ninguna,4.15,baja
46.44,normal,ninguna,0.67,baja
3.18,express,valioso,3.23,alta
10.09,express,ninguna,4.79,media
1.61,normal,ninguna,3.27,baja
83.13,normal,ninguna,0.56,baja
1.78,normal,ninguna,3.82,baja
90.35,normal,valioso,4.65,media
4.0,normal,ninguna,4.27,baja
2.94,normal,ninguna,4.79,baja
76.97,normal,valioso,3.29,media
9.87,express,ninguna,4.49,media
97.0,express,ninguna,3.38,alta
5.89,express,ninguna,3.7,media
95.87,normal,ninguna,5.71,alta
5.74,express,ninguna,3.69,media
81.56,express,ninguna,3.43,alta
2.42,normal,ninguna,4.12,baja
10.2,express,ninguna,4.82,media
43.63,normal,ninguna,10.2,alta
7.01,express,valioso,3.57,alta
29.12,express,valioso,3.8,alta
4.76,express,ninguna,4.25,media
82.34,normal,valioso,3.86,media
3.43,normal,ninguna,3.34,baja
3.29,express,ninguna,3.46,media
10.47,express,ninguna,3.81,media
2.18,express,ninguna,4.5,media
38.24,normal,valioso,3.94,media
99.51,express,valioso,4.47,alta
43.52,express,valioso,3.36,alta
72.9,express,ninguna,4.43,alta
36.37,normal,ninguna,7.28,alta
6.91,express,ninguna,3.75,media
40.9,normal,ninguna,2.03,baja
99.31,express,valioso,3.51,alta
1.71,normal,ninguna,4.82,baja
3.35,normal,ninguna,4.45,baja
13.81,express,ninguna,4.68,media
93.62,express,ninguna,3.17,alta
3.88,normal,ninguna,4.74,baja
39.62,normal,valioso,3.3,media
7.13,express,ninguna,4.02,media
3.22,express,valioso,3.38,alta
4.65,express,ninguna,3.3,media
92.09,express,ninguna,4.29,alta
52.15,express,ninguna,3.29,alta
97.72,express,valioso,4.63,alta
7.01,express,ninguna,14.64,alta
70.76,express,ninguna,10.28,alta
99.59,express,valioso,3.49,alta
66.6,normal,ninguna,9.29,alta
41.3,normal,valioso,3.36,media
61.11,express,ninguna,4.08,alta
84.09,normal,valioso,3.82,media
59.8,express,ninguna,4.52,alta
97.44,express,ninguna,6.1,alta
43.39,express,ninguna,7.78,alta
4.51,normal,ninguna,3.68,baja
12.03,express,ninguna,4.34,media
41.33,express,valioso,3.39,alta
3.11,normal,ninguna,3.94,baja
4.39,normal,ninguna,3.9,baja
4.17,normal,ninguna,4.39,baja
61.47,express,ninguna,4.2,alta
60.07,normal,ninguna,0.67,baja
58.03,express,ninguna,9.62,alta
10.11,express,ninguna,3.49,media
85.91,express,ninguna,8.18,alta
69.88,express,valioso,4.7,alta
64.61,express,ninguna,6.39,alta
83.12,express,ninguna,7.05,alta
62.37,normal,valioso,4.85,media
66.32,express,valioso,4.79,alta
4.48,express,ninguna,4.88,media
70.47,express,ninguna,3.48,alta
50.44,normal,ninguna,2.36,baja
3.46,normal,ninguna,3.91,baja
99.1,normal,ninguna,7.53,alta
46.42,normal,valioso,3.53,media
91.2,normal,valioso,4.05,media
35.6,express,valioso,4.8,alta
28.14,normal,valioso,4.14,media
3.57,normal,ninguna,4.63,baja
74.6,express,ninguna,4.62,alta
8.91,express,ninguna,4.59,media
29.98,normal,ninguna,8.17,alta
57.79,express,ninguna,9.88,alta
93.54,normal,valioso,3.41,media
62.64,normal,valioso,4.48,media
